Make,Model,Serial,Station,Location,Azimuth,Method,Dip,Depth,North,East,Scale Factor,Scale Bias,Start Date,End Date
Sercel,L4C-3D,MAL_108,MAL,10,0,,0,0,0,0,0,0,1990-02-12T05:29:00Z,1990-02-18T01:09:00Z
Sercel,L4C-3D,MAPM_109,MAPM,10,0,,0,0,0,0,0,0,1993-10-19T06:34:00Z,1994-03-11T01:37:00Z
Sercel,L4C-3D,MARA_113,MARA,10,0,,0,0,0,0,0,0,1995-11-11T00:00:01Z,1996-04-21T23:59:59Z
Sercel,L4C-3D,MARE_104,MARE,10,0,,0,0,0,0,0,0,1994-07-27T02:26:00Z,1994-12-12T23:16:00Z
Sercel,L4C-3D,MAR_112,MAR,10,0,,0,0,0,0,0,0,1990-02-21T03:18:00Z,1990-02-22T21:30:00Z
Sercel,L4C-3D,MASH_116,MASH,10,0,,0,0,0,0,0,0,2005-05-04T03:07:00Z,2005-05-24T00:54:00Z
Sercel,L4C-3D,MATT_151,MATT,10,0,,0,0,0,0,0,0,1993-04-12T09:46:00Z,1993-04-25T16:29:00Z
Sercel,L4C-3D,MDAF_104,MDAF,10,0,,0,0,0,0,0,0,1993-03-19T06:55:00Z,1993-08-19T11:06:00Z
Sercel,L4C-3D,MIDV_104,MIDV,10,0,,0,0,0,0,0,0,1995-09-26T07:39:00Z,1996-01-08T22:28:00Z
Sercel,L4C-3D,MIQ_121,MIQ,10,0,,0,0,0,0,0,0,1989-08-23T17:31:00Z,1989-08-24T06:42:00Z
Sercel,L4C-3D,MKO_154,MKO,10,0,,0,0,0,0,0,0,1990-05-15T05:27:00Z,1990-05-17T20:54:00Z
Sercel,L4C-3D,MOAV_153,MOAV,10,0,,0,0,0,0,0,0,1995-09-26T07:39:00Z,1995-11-13T02:50:00Z
Sercel,L4C-3D,MOA_034,MOA,10,0,,0,0,0,0,0,0,1992-04-29T02:56:00Z,1995-06-26T02:44:00Z
Sercel,L4C-3D,MOLM_102,MOLM,10,0,,0,0,0,0,0,0,1994-03-01T08:55:00Z,1994-03-11T20:39:00Z
Sercel,L4C-3D,MOLM_111,MOLM,10,0,,0,0,0,0,0,0,1993-10-18T05:51:00Z,1994-01-25T18:57:00Z
Sercel,L4C-3D,MOTE_122,MOTE,10,0,,0,0,0,0,0,0,1994-08-06T07:22:00Z,1994-12-19T00:35:00Z
Sercel,L4C-3D,MOZ_108,MOZ,10,0,,0,0,0,0,0,0,1989-09-28T03:26:00Z,1989-10-29T02:13:00Z
Sercel,L4C-3D,MPGJ_121,MPGJ,10,0,,0,0,0,0,0,0,2001-12-10T02:02:00Z,2001-12-10T20:39:00Z
Sercel,L4C-3D,MPGJ_122,MPGJ,10,0,,0,0,0,0,0,0,2002-05-29T10:59:00Z,2002-06-28T21:55:00Z
Sercel,L4C-3D,MQZ_009,MQZ,10,0,,0,0,0,0,0,0,1989-10-13T08:40:00Z,1989-11-14T03:00:00Z
Sercel,L4C-3D,MRW_WLN_10,MRW,10,0,,0,0,0,0,0,0,1988-10-13T11:00:00Z,1998-02-27T19:30:00Z
Sercel,L4C-3D,MRW_WLN_11,MRW,11,0,,0,0,0,0,0,0,1995-03-10T22:00:00Z,2004-05-16T23:00:00Z
Sercel,L4C-3D,MTCA_105,MTCA,10,0,,0,0,0,0,0,0,1997-09-19T21:37:00Z,1997-10-10T14:54:00Z
Sercel,L4C-3D,MTNF_125,MTNF,10,0,,0,0,0,0,0,0,2000-11-03T06:54:00Z,2000-11-19T23:29:00Z
Sercel,L4C-3D,MURE_109,MURE,10,0,,0,0,0,0,0,0,1994-07-23T06:01:00Z,1994-12-10T14:59:00Z
Sercel,L4C-3D,MUSJ_105,MUSJ,10,0,,0,0,0,0,0,0,2001-12-11T01:02:00Z,2001-12-27T00:52:00Z
Sercel,L4C-3D,NAAF_101,NAAF,10,0,,0,0,0,0,0,0,1993-08-14T23:24:00Z,1993-08-17T17:55:00Z
Sercel,L4C-3D,NADF_103,NADF,10,0,,0,0,0,0,0,0,1993-03-21T06:46:00Z,1993-06-19T15:05:00Z
Sercel,L4C-3D,NGI_108,NGI,10,0,,0,0,0,0,0,0,1989-08-17T01:06:00Z,1989-08-21T18:45:00Z
Sercel,L4C-3D,NMCM_110,NMCM,10,0,,0,0,0,0,0,0,1993-10-21T02:48:00Z,1994-03-04T00:18:00Z
Sercel,L4C-3D,NOZ_104,NOZ,10,0,,0,0,0,0,0,0,1989-04-17T07:59:00Z,1989-07-02T19:03:00Z
Sercel,L4C-3D,NSDF_116,NSDF,10,0,,0,0,0,0,0,0,2003-08-24T05:07:00Z,2003-09-11T03:43:00Z
Sercel,L4C-3D,OAKV_181,OAKV,10,0,,0,0,0,0,0,0,1995-09-26T07:39:00Z,1995-10-25T17:55:00Z
Sercel,L4C-3D,OHPV_153,OHPV,10,0,,0,0,0,0,0,0,1995-01-17T04:04:00Z,1995-04-29T14:01:00Z
Sercel,L4C-3D,OHUT_155,OHUT,10,0,,0,0,0,0,0,0,1993-04-12T09:46:00Z,1993-04-26T03:17:00Z
Sercel,L4C-3D,OKAV_155,OKAV,10,0,,0,0,0,0,0,0,1995-01-12T11:40:00Z,1995-05-16T20:35:00Z
Sercel,L4C-3D,OKTV_183,OKTV,10,0,,0,0,0,0,0,0,1995-01-26T20:32:00Z,1995-06-07T20:49:00Z
Sercel,L4C-3D,OMAH_182,OMAH,10,0,,0,0,0,0,0,0,1994-06-26T14:04:00Z,1994-07-03T12:29:00Z
Sercel,L4C-3D,ONEC_101,ONEC,10,0,,0,0,0,0,0,0,2001-01-13T04:01:00Z,2001-06-25T15:55:00Z
Sercel,L4C-3D,OPHC_114,OPHC,10,0,,0,0,0,0,0,0,2001-01-10T01:16:00Z,2001-06-24T00:10:00Z
Sercel,L4C-3D,ORE_106,ORE,10,0,,0,0,0,0,0,0,1990-05-15T03:55:00Z,1990-05-17T05:08:00Z
Sercel,L4C-3D,PAKE_124,PAKE,10,0,,0,0,0,0,0,0,1994-07-22T05:17:00Z,1994-12-12T15:13:00Z
Sercel,L4C-3D,PARE_116,PARE,10,0,,0,0,0,0,0,0,1994-07-26T19:28:00Z,1994-12-09T09:05:00Z
Sercel,L4C-3D,PARF_117,PARF,10,0,,0,0,0,0,0,0,1993-03-24T04:20:00Z,1993-06-22T16:56:00Z
Sercel,L4C-3D,PEAA_112,PEAA,10,0,,0,0,0,0,0,0,1994-06-22T02:04:00Z,1994-07-04T16:59:00Z
Sercel,L4C-3D,PHPV_197,PHPV,10,0,,0,0,0,0,0,0,1999-07-13T22:18:00Z,1999-08-04T14:34:00Z
Sercel,L4C-3D,PKHE_183,PKHE,10,0,,0,0,0,0,0,0,1994-08-01T05:33:00Z,1994-12-14T03:38:00Z
Sercel,L4C-3D,PKRC_152,PKRC,10,0,,0,0,0,0,0,0,2001-01-18T13:23:00Z,2001-02-10T10:50:00Z
Sercel,L4C-3D,PKRC_156,PKRC,10,0,,0,0,0,0,0,0,2001-02-25T14:51:00Z,2001-04-13T15:35:00Z
Sercel,L4C-3D,PKUV_106,PKUV,10,0,,0,0,0,0,0,0,1995-01-10T15:46:00Z,1995-05-20T06:56:00Z
Sercel,L4C-3D,PLRC_154,PLRC,10,0,,0,0,0,0,0,0,2001-03-08T07:40:00Z,2001-07-04T07:21:00Z
Sercel,L4C-3D,PNH_109,PNH,10,0,,0,0,0,0,0,0,1990-05-14T01:23:00Z,1990-05-17T22:05:00Z
Sercel,L4C-3D,POIZ_197,POIZ,10,0,,0,0,0,0,0,0,2001-02-24T23:20:00Z,2002-03-16T05:00:00Z
Sercel,L4C-3D,POLA_118,POLA,10,0,,0,0,0,0,0,0,1995-11-26T01:34:00Z,1996-04-18T00:00:00Z
Sercel,L4C-3D,POTF_106,POTF,10,0,,0,0,0,0,0,0,1993-03-22T04:51:00Z,1993-06-20T17:54:00Z
Sercel,L4C-3D,PRSH_122,PRSH,10,0,,0,0,0,0,0,0,2005-05-04T01:28:00Z,2005-05-21T15:33:00Z
Sercel,L4C-3D,PUHM_115,PUHM,10,0,,0,0,0,0,0,0,1993-10-22T10:34:00Z,1994-03-12T14:56:00Z
Sercel,L4C-3D,PUPM_116,PUPM,10,0,,0,0,0,0,0,0,1993-10-25T01:57:00Z,1994-02-28T19:16:00Z
Sercel,L4C-3D,PWZ_087,PWZ,10,0,,0,0,0,0,0,0,2001-01-30T00:23:00Z,2001-03-21T02:44:00Z
Sercel,L4C-3D,RAHC_105,RAHC,10,0,,0,0,0,0,0,0,2001-01-14T16:55:00Z,2001-06-23T16:35:00Z
Sercel,L4C-3D,RANC_125,RANC,10,0,,0,0,0,0,0,0,2001-04-12T06:46:00Z,2001-05-27T15:25:00Z
Sercel,L4C-3D,RANC_183,RANC,10,0,,0,0,0,0,0,0,2001-01-16T03:14:00Z,2001-03-18T17:59:00Z
Sercel,L4C-3D,RANE_119,RANE,10,0,,0,0,0,0,0,0,1994-08-26T11:07:00Z,1994-12-14T23:20:00Z
Sercel,L4C-3D,RDMF_104,RDMF,10,0,,0,0,0,0,0,0,1993-08-12T06:15:00Z,1993-08-14T22:13:00Z
Sercel,L4C-3D,RDM_113,RDM,10,0,,0,0,0,0,0,0,1990-05-14T23:42:00Z,1990-05-18T00:46:00Z
Sercel,L4C-3D,REPE_118,REPE,10,0,,0,0,0,0,0,0,1994-07-28T00:52:00Z,1994-12-14T03:39:00Z
Sercel,L4C-3D,RERV_125,RERV,10,0,,0,0,0,0,0,0,2000-04-12T14:24:00Z,2000-05-05T18:10:00Z
Sercel,L4C-3D,RESF_108,RESF,10,0,,0,0,0,0,0,0,1993-08-16T00:21:00Z,1993-08-28T18:08:00Z
Sercel,L4C-3D,RIMM_119,RIMM,10,0,,0,0,0,0,0,0,1993-11-04T22:38:00Z,1994-03-13T14:36:00Z
Sercel,L4C-3D,ROBM_120,ROBM,10,0,,0,0,0,0,0,0,1994-03-11T04:15:00Z,1994-03-14T02:31:00Z
Sercel,L4C-3D,ROTC_121,ROTC,10,0,,0,0,0,0,0,0,2001-01-13T09:23:00Z,2001-06-25T15:55:00Z
Sercel,L4C-3D,ROTR_183,ROTR,10,0,,0,0,0,0,0,0,2004-07-20T04:29:00Z,2004-08-15T14:06:00Z
Sercel,L4C-3D,RUAE_108,RUAE,10,0,,0,0,0,0,0,0,1994-07-28T07:44:00Z,1994-12-13T16:23:00Z
Sercel,L4C-3D,RUNE_123,RUNE,10,0,,0,0,0,0,0,0,1994-08-05T02:37:00Z,1994-12-18T22:55:00Z
Sercel,L4C-3D,SBYF_111,SBYF,10,0,,0,0,0,0,0,0,1993-08-12T05:22:00Z,1993-08-27T00:15:00Z
Sercel,L4C-3D,SBYF_112,SBYF,10,0,,0,0,0,0,0,0,1993-03-22T04:51:00Z,1993-06-19T19:26:00Z
Sercel,L4C-3D,SCLF_125,SCLF,10,0,,0,0,0,0,0,0,2003-08-24T03:38:00Z,2003-09-12T16:59:00Z
Sercel,L4C-3D,SECF_119,SECF,10,0,,0,0,0,0,0,0,2003-08-23T04:53:00Z,2004-05-12T17:31:00Z
Sercel,L4C-3D,SIZ_027,SIZ,10,0,,0,0,0,0,0,0,1990-12-14T11:46:00Z,1991-02-26T06:51:00Z
Sercel,L4C-3D,SMCF_109,SMCF,10,0,,0,0,0,0,0,0,1993-03-18T10:04:00Z,1993-06-19T19:26:00Z
Sercel,L4C-3D,SPCM_113,SPCM,10,0,,0,0,0,0,0,0,1993-10-21T02:49:00Z,1994-03-04T00:18:00Z
Sercel,L4C-3D,SPNN_111,SPNN,10,0,,0,0,0,0,0,0,1994-04-17T00:54:00Z,1994-05-24T17:59:00Z
Sercel,L4C-3D,SRWM_103,SRWM,10,0,,0,0,0,0,0,0,1993-10-21T02:48:00Z,1993-12-14T10:14:00Z
Sercel,L4C-3D,SRWM_121,SRWM,10,0,,0,0,0,0,0,0,1993-12-27T23:55:00Z,1994-01-15T11:38:00Z
Sercel,L4C-3D,SRWM_153,SRWM,10,0,,0,0,0,0,0,0,1994-01-26T03:04:00Z,1994-02-28T02:25:00Z
Sercel,L4C-3D,SWRV_102,SWRV,10,0,,0,0,0,0,0,0,1995-10-31T00:31:00Z,1996-01-09T01:00:00Z
Sercel,L4C-3D,SWRV_115,SWRV,10,0,,0,0,0,0,0,0,1995-10-02T13:05:00Z,1995-10-20T15:08:00Z
Sercel,L4C-3D,SWRV_117,SWRV,10,0,,0,0,0,0,0,0,1995-09-26T07:39:00Z,1995-09-26T19:49:00Z
Sercel,L4C-3D,TACF_110,TACF,10,0,,0,0,0,0,0,0,1993-05-22T11:56:00Z,1993-06-03T11:18:00Z
Sercel,L4C-3D,TACF_111,TACF,10,0,,0,0,0,0,0,0,1993-03-24T04:20:00Z,1993-05-18T20:58:00Z
Sercel,L4C-3D,TAE_104,TAE,10,0,,0,0,0,0,0,0,1990-10-05T10:47:00Z,1990-10-08T20:12:00Z
Sercel,L4C-3D,TAHR_181,TAHR,10,0,,0,0,0,0,0,0,2004-07-20T02:46:00Z,2004-07-28T23:30:00Z
Sercel,L4C-3D,TAHZ_HBN,TAHZ,10,0,,0,0,0,0,0,0,1988-11-23T01:34:00Z,1997-08-03T23:45:00Z
Sercel,L4C-3D,TAIA_121,TAIA,10,0,,0,0,0,0,0,0,1994-06-23T05:27:00Z,1994-06-25T13:56:00Z
Sercel,L4C-3D,TAMF_121,TAMF,10,0,,0,0,0,0,0,0,2003-08-22T08:43:00Z,2003-08-24T10:31:00Z
Sercel,L4C-3D,TAOV_102,TAOV,10,0,,0,0,0,0,0,0,1995-01-29T04:51:00Z,1995-06-05T12:47:00Z
Sercel,L4C-3D,TARC_111,TARC,10,0,,0,0,0,0,0,0,2001-01-10T10:12:00Z,2001-06-24T00:10:00Z
Sercel,L4C-3D,TAUG_113,TAUG,10,0,,0,0,0,0,0,0,1993-08-12T05:30:00Z,1993-09-08T23:09:00Z
Sercel,L4C-3D,TDE_103,TDE,10,0,,0,0,0,0,0,0,1989-06-02T14:12:00Z,1989-06-10T12:00:00Z
Sercel,L4C-3D,TDL_102,TDL,10,0,,0,0,0,0,0,0,1988-06-08T05:51:00Z,1988-06-11T05:00:00Z
Sercel,L4C-3D,TEAC_104,TEAC,10,0,,0,0,0,0,0,0,2001-01-09T11:09:00Z,2001-06-24T14:11:00Z
Sercel,L4C-3D,TEAV_118,TEAV,10,0,,0,0,0,0,0,0,1995-01-10T09:08:00Z,1995-03-20T08:45:00Z
Sercel,L4C-3D,TEAV_181,TEAV,10,0,,0,0,0,0,0,0,1995-04-07T10:16:00Z,1995-05-20T20:23:00Z
Sercel,L4C-3D,TEKE_106,TEKE,10,0,,0,0,0,0,0,0,1994-11-19T08:54:00Z,1994-12-18T00:36:00Z
Sercel,L4C-3D,TEKE_113,TEKE,10,0,,0,0,0,0,0,0,1994-08-05T21:50:00Z,1994-11-18T23:08:00Z
Sercel,L4C-3D,TEU_111,TEU,10,0,,0,0,0,0,0,0,1990-02-20T02:23:00Z,1990-05-17T17:11:00Z
Sercel,L4C-3D,THZ_004,THZ,10,0,,0,0,0,0,0,0,1989-12-02T09:50:00Z,1990-01-21T14:02:00Z
Sercel,L4C-3D,THZ_016,THZ,10,0,,0,0,0,0,0,0,1990-01-23T04:39:00Z,1990-05-13T22:00:00Z
Sercel,L4C-3D,TITC_106,TITC,10,0,,0,0,0,0,0,0,2001-01-08T13:33:00Z,2001-04-12T12:05:00Z
Sercel,L4C-3D,TITC_181,TITC,10,0,,0,0,0,0,0,0,2001-06-02T02:10:00Z,2001-06-24T00:09:00Z
Sercel,L4C-3D,TKF_102,TKF,10,0,,0,0,0,0,0,0,1988-06-07T21:10:00Z,1988-06-07T21:12:00Z
Sercel,L4C-3D,TKF_103,TKF,10,0,,0,0,0,0,0,0,1988-06-06T05:58:00Z,1988-06-07T01:23:00Z
Sercel,L4C-3D,TKTH_181,TKTH,10,0,,0,0,0,0,0,0,1994-01-27T21:07:00Z,1994-04-16T01:06:00Z
Sercel,L4C-3D,TLBF_119,TLBF,10,0,,0,0,0,0,0,0,2000-11-03T21:48:00Z,2000-11-18T04:29:00Z
Sercel,L4C-3D,TOAE_112,TOAE,10,0,,0,0,0,0,0,0,1994-08-07T11:27:00Z,1994-12-17T20:44:00Z
Sercel,L4C-3D,TONV_102,TONV,10,0,,0,0,0,0,0,0,1995-09-26T01:42:00Z,1995-10-20T15:09:00Z
Sercel,L4C-3D,TOPV_110,TOPV,10,0,,0,0,0,0,0,0,1995-10-03T15:27:00Z,1995-10-22T11:47:00Z
Sercel,L4C-3D,TOPV_115,TOPV,10,0,,0,0,0,0,0,0,1995-09-28T02:46:00Z,1995-09-28T20:41:00Z
Sercel,L4C-3D,TOPV_182,TOPV,10,0,,0,0,0,0,0,0,1995-10-24T02:43:00Z,1995-12-16T10:56:00Z
Sercel,L4C-3D,TOTM_120,TOTM,10,0,,0,0,0,0,0,0,1993-10-25T06:51:00Z,1994-02-28T21:06:00Z
Sercel,L4C-3D,TRLG_109,TRLG,10,0,,0,0,0,0,0,0,1993-08-13T06:32:00Z,1993-09-09T01:01:00Z
Sercel,L4C-3D,TRN_107,TRN,10,0,,0,0,0,0,0,0,1990-02-15T23:35:00Z,1990-02-17T13:26:00Z
Sercel,L4C-3D,TTTV_104,TTTV,10,0,,0,0,0,0,0,0,1995-01-10T16:31:00Z,1995-01-20T19:28:00Z
Sercel,L4C-3D,TURV_182,TURV,10,0,,0,0,0,0,0,0,1995-12-17T22:08:00Z,1996-01-08T22:57:00Z
Sercel,L4C-3D,TURV_183,TURV,10,0,,0,0,0,0,0,0,1995-10-01T11:08:00Z,1995-12-07T19:58:00Z
Sercel,L4C-3D,TWKH_152,TWKH,10,0,,0,0,0,0,0,0,1994-02-11T05:15:00Z,1994-03-24T16:44:00Z
Sercel,L4C-3D,UNK_102,UNK,10,0,,0,0,0,0,0,0,1991-01-29T23:15:00Z,1991-02-04T20:42:00Z
Sercel,L4C-3D,VEGH_124,VEGH,10,0,,0,0,0,0,0,0,2005-05-04T13:23:00Z,2005-05-28T01:53:00Z
Sercel,L4C-3D,VERM_117,VERM,10,0,,0,0,0,0,0,0,1994-03-03T04:20:00Z,1994-03-11T13:07:00Z
Sercel,L4C-3D,WAIA_124,WAIA,10,0,,0,0,0,0,0,0,1994-06-24T00:42:00Z,1994-07-01T05:04:00Z
Sercel,L4C-3D,WAIM_112,WAIM,10,0,,0,0,0,0,0,0,1993-10-19T06:34:00Z,1994-03-12T01:55:00Z
Sercel,L4C-3D,WAU_153,WAU,10,0,,0,0,0,0,0,0,1990-02-12T03:34:00Z,1990-02-14T13:54:00Z
Sercel,L4C-3D,WBR_151,WBR,10,0,,0,0,0,0,0,0,1990-05-13T23:00:00Z,1990-05-17T14:00:00Z
Sercel,L4C-3D,WCZ_007,WCZ,10,0,,0,0,0,0,0,0,1990-10-13T22:56:00Z,1991-03-09T04:30:00Z
Sercel,L4C-3D,WEL_121,WEL,11,0,,0,0,0,0,0,0,1994-11-25T23:58:00Z,1995-06-22T18:31:00Z
Sercel,L4C-3D,WHAT_153,WHAT,10,0,,0,0,0,0,0,0,1993-04-12T23:09:00Z,1993-04-15T23:27:00Z
Sercel,L4C-3D,WILA_125,WILA,10,0,,0,0,0,0,0,0,1994-06-21T21:27:00Z,1994-06-28T23:34:00Z
Sercel,L4C-3D,WKA_111,WKA,10,0,,0,0,0,0,0,0,1990-08-10T18:28:00Z,1990-08-19T01:52:00Z
Sercel,L4C-3D,WKB_108,WKB,10,0,,0,0,0,0,0,0,1990-08-13T10:46:00Z,1990-08-22T20:55:00Z
Sercel,L4C-3D,WKC_105,WKC,10,0,,0,0,0,0,0,0,1990-08-10T18:28:00Z,1990-08-22T20:55:00Z
Sercel,L4C-3D,WLZ_010,WLZ,10,0,,0,0,0,0,0,0,1989-12-17T11:06:00Z,1990-03-28T20:00:00Z
Sercel,L4C-3D,WLZ_010,WLZ,10,0,,0,0,0,0,0,0,1993-11-04T23:07:00Z,1998-12-07T18:14:00Z
Sercel,L4C-3D,WLZ_108,WLZ,10,0,,0,0,0,0,0,0,1989-10-30T13:35:00Z,1989-12-16T06:56:00Z
Sercel,L4C-3D,WMAE_125,WMAE,10,0,,0,0,0,0,0,0,1994-10-19T00:10:00Z,1994-12-11T20:14:00Z
Sercel,L4C-3D,WMAE_154,WMAE,10,0,,0,0,0,0,0,0,1994-07-31T05:58:00Z,1994-10-16T19:14:00Z
Sercel,L4C-3D,WNUV_109,WNUV,10,0,,0,0,0,0,0,0,1995-01-09T13:07:00Z,1995-06-06T14:45:00Z
Sercel,L4C-3D,WOOE_115,WOOE,10,0,,0,0,0,0,0,0,1994-08-08T03:27:00Z,1994-12-09T19:45:00Z
Sercel,L4C-3D,WPOE_107,WPOE,10,0,,0,0,0,0,0,0,1994-07-30T02:28:00Z,1994-12-11T01:06:00Z
Sercel,L4C-3D,WRAV_115,WRAV,10,0,,0,0,0,0,0,0,1995-01-13T10:42:00Z,1995-02-18T09:16:00Z
Sercel,L4C-3D,WRAV_156,WRAV,10,0,,0,0,0,0,0,0,1995-04-09T05:09:00Z,1995-04-09T05:11:00Z
Sercel,L4C-3D,WRAV_182,WRAV,10,0,,0,0,0,0,0,0,1998-03-27T03:12:00Z,1998-04-05T21:40:00Z
Sercel,L4C-3D,WROM_104,WROM,10,0,,0,0,0,0,0,0,1993-12-03T07:15:00Z,1994-03-06T14:25:00Z
Sercel,L4C-3D,WROM_121,WROM,10,0,,0,0,0,0,0,0,1993-11-04T10:07:00Z,1993-11-19T08:45:00Z
Sercel,L4C-3D,WTAC_124,WTAC,10,0,,0,0,0,0,0,0,2001-01-12T08:37:00Z,2001-06-26T19:07:00Z
Sercel,L4C-3D,WTA_102,WTA,10,0,,0,0,0,0,0,0,1990-02-19T21:40:00Z,1990-05-17T20:29:00Z
Sercel,L4C-3D,WTPV_114,WTPV,10,0,,0,0,0,0,0,0,1995-01-12T09:04:00Z,1995-05-23T00:12:00Z
Sercel,L4C-3D,WVRV_116,WVRV,10,0,,0,0,0,0,0,0,1995-01-13T16:07:00Z,1995-05-14T15:44:00Z
Sercel,L4C-3D,WVZ_012,WVZ,10,0,,0,0,0,0,0,0,1991-02-23T18:37:00Z,1991-03-19T21:45:00Z
Sercel,L4C-3D,WVZ_018,WVZ,10,0,,0,0,0,0,0,0,1990-05-16T14:12:00Z,1991-01-30T20:00:00Z
Sercel,L4C-3D,WWRF_113,WWRF,10,0,,0,0,0,0,0,0,1993-03-20T06:03:00Z,1993-06-25T07:15:00Z
Sercel,L4C-3D,ZIHA_116,ZIHA,10,0,,0,0,0,0,0,0,1999-08-01T08:42:00Z,1999-11-29T21:02:00Z
Sercel,L4C-3D,ZIHA_124,ZIHA,10,0,,0,0,0,0,0,0,2001-12-11T08:10:00Z,2001-12-26T17:52:00Z
Sercel,L4C-3D,ZIHA_125,ZIHA,10,0,,0,0,0,0,0,0,2005-05-04T21:39:00Z,2005-05-20T12:47:00Z
Servotech,T16 Type K thermocouple probe,009,RU001,04,0,,0,0,0,0,0,0,2019-05-21T04:30:00Z,9999-01-01T00:00:00Z
Servotech,T16 Type K thermocouple probe 100mm,001,OT001,01,0,,0,0,0,0,0,0,2019-07-10T00:00:00Z,9999-01-01T00:00:00Z
Servotech,T16 Type K thermocouple probe 100mm,002,OT001,02,0,,0,0,0,0,0,0,2019-10-10T22:00:00Z,9999-01-01T00:00:00Z
Servotech,T16 Type K thermocouple probe 100mm,004,TO006,02,0,,0,0,0,0,0,0,2019-04-16T22:50:00Z,9999-01-01T00:00:00Z
Servotech,T16 Type K thermocouple probe 100mm,005,TO006,03,0,,0,0,0,0,0,0,2019-04-16T22:50:00Z,2024-06-03T23:50:01Z
Servotech,T16 Type K thermocouple probe 100mm,006,TO015,02,0,,0,0,0,0,0,0,2018-08-10T00:00:00Z,9999-01-01T00:00:00Z
Servotech,T16 Type K thermocouple probe 100mm,007,WI227,02,0,,0,0,0,0,0,0,2019-04-10T01:40:00Z,2023-12-01T00:00:00Z
Servotech,T16 Type K thermocouple probe 100mm,008,WI227,03,0,,0,0,0,0,0,0,2019-06-17T23:40:00Z,2023-12-01T00:00:00Z
Servotech,T16 Type K thermocouple probe 100mm,J343357A,OT013,01,0,,0,0,0,0,0,0,2021-03-17T22:20:00Z,9999-01-01T00:00:00Z
Servotech,T16 Type K thermocouple probe 100mm,J343696A,NA002,01,0,,0,0,0,0,0,0,2021-05-06T04:00:00Z,2024-03-20T22:59:00Z
Servotech,T16 Type K thermocouple probe 100mm,J343696B,TO015,01,0,,0,0,0,0,0,0,2021-11-19T00:30:00Z,9999-01-01T00:00:00Z
Servotech,T16 Type K thermocouple probe 100mm,J343696C,TO003,01,0,,0,0,0,0,0,0,2021-05-27T04:40:00Z,2024-02-29T21:50:00Z
Servotech,T16 Type K thermocouple probe 100mm,J343696D,TO063,01,0,,0,0,0,0,0,0,2021-05-07T00:00:00Z,2023-03-13T00:00:00Z
Servotech,T16 Type K thermocouple probe 100mm,J343696E,TO006,01,0,,0,0,0,0,0,0,2021-11-19T00:00:00Z,2024-06-03T23:50:01Z
Servotech,T16 Type K thermocouple probe 100mm,J343696F,TOUEM,02,0,,0,0,0,0,0,0,2021-05-21T00:00:00Z,2023-03-08T00:00:00Z
Servotech,T16 Type K thermocouple probe 100mm,J343788A,TO003,02,0,,0,0,0,0,0,0,2021-05-27T04:40:00Z,9999-01-01T00:00:00Z
Servotech,T16 Type K thermocouple probe 100mm,J343788B,TO003,03,0,,0,0,0,0,0,0,2021-05-27T04:40:00Z,9999-01-01T00:00:00Z
Servotech,T16 Type K thermocouple probe 100mm,J343788C,TO003,04,0,,0,0,0,0,0,0,2021-05-27T04:40:00Z,9999-01-01T00:00:00Z
Servotech,T16 Type K thermocouple probe 100mm,J346594H,RU001,06,0,,0,0,0,0,0,0,2025-05-13T22:20:00Z,9999-01-01T00:00:00Z
Servotech,T16 Type K thermocouple probe 300mm,J343696G,NA002,02,0,,0,0,0,0,0,0,2021-05-06T04:00:00Z,9999-01-01T00:00:00Z
Servotech,T16 Type K thermocouple probe 300mm,J343696H,NA002,03,0,,0,0,0,0,0,0,2021-05-06T04:00:00Z,9999-01-01T00:00:00Z
Servotech,T16 Type K thermocouple probe 300mm,J343696K,TOUEM,03,0,,0,0,0,0,0,0,2021-05-21T00:00:00Z,9999-01-01T00:00:00Z
Servotech,T16 Type K thermocouple probe 300mm,J343696L,TOUEM,04,0,,0,0,0,0,0,0,2021-05-21T00:00:00Z,9999-01-01T00:00:00Z
Servotech,T16-j-K-3x100-F-100M WK21-TAILS,J345006C,TO006,04,0,,0,0,0,0,0,0,2022-06-22T00:00:00Z,9999-01-01T00:00:00Z
Servotech,T16-j-K-3x100-F-25M WK21-TAILS,J343357B,TOUEM,05,0,,0,0,0,0,0,0,2023-03-08T00:29:59Z,9999-01-01T00:00:00Z
Servotech,T16-j-K-3x100-F-25M WK21-TAILS,J343696I,TO063,02,0,,0,0,0,0,0,0,2021-05-07T00:00:00Z,2023-03-13T00:00:00Z
Servotech,T16-j-K-3x100-F-25M WK21-TAILS,J343696I,TO063,04,0,,0,0,0,0,0,0,2023-03-14T01:00:00Z,9999-01-01T00:00:00Z
Servotech,T16-j-K-3x100-F-25M WK21-TAILS,J343696J,TO063,03,0,,0,0,0,0,0,0,2021-05-07T00:00:00Z,2023-03-13T00:00:00Z
Servotech,T16-j-K-3x100-F-25M WK21-TAILS,J343696J,TO063,02,0,,0,0,0,0,0,0,2023-03-14T01:00:00Z,9999-01-01T00:00:00Z
Servotech,T16-j-K-3x100-F-25M WK21-TAILS,J345398C,TO003,06,0,,0,0,0,0,0,0,2022-06-22T02:40:00Z,9999-01-01T00:00:00Z
