Station,Location,Sampling Rate,Axial,Reversed,Triggered,Start Date,End Date
WPAO,10,100,false,false,false,2014-03-17T01:20:00Z,2014-04-25T02:55:00Z
WPHZ,10,100,false,false,false,2006-10-19T20:38:00Z,9999-01-01T00:00:00Z
WPOE,10,50,false,false,true,1994-07-30T02:28:00Z,1994-12-11T01:06:00Z
WPRZ,10,100,false,false,false,2010-03-25T03:36:01Z,9999-01-01T00:00:00Z
WPVZ,10,0.1,false,false,false,2003-12-10T11:00:02Z,2010-11-30T22:00:00Z
WPVZ,10,1,false,false,false,2003-12-10T11:00:02Z,2010-11-30T22:00:00Z
WPVZ,10,100,false,false,false,2003-12-10T11:00:02Z,2010-11-30T22:00:00Z
WPWS,20,50,true,false,false,2014-11-28T00:00:05Z,9999-01-01T00:00:00Z
WPWS,20,200,true,false,true,2002-01-29T00:00:00Z,9999-01-01T00:00:00Z
WQAB,21,50,false,false,false,2012-05-15T00:00:01Z,9999-01-01T00:00:00Z
WQAB,21,200,false,false,false,2012-05-15T00:00:01Z,9999-01-01T00:00:00Z
WQAB,22,50,false,false,false,2012-05-15T00:00:01Z,9999-01-01T00:00:00Z
WQAB,22,200,false,false,false,2012-05-15T00:00:01Z,9999-01-01T00:00:00Z
WQAB,23,50,false,false,false,2012-05-15T00:00:01Z,9999-01-01T00:00:00Z
WQAB,23,200,false,false,false,2012-05-15T00:00:01Z,9999-01-01T00:00:00Z
WQAB,24,50,false,false,false,2012-05-15T00:00:01Z,9999-01-01T00:00:00Z
WQAB,24,200,false,false,false,2012-05-15T00:00:01Z,9999-01-01T00:00:00Z
WQAB,25,50,false,false,false,2012-05-15T00:00:01Z,9999-01-01T00:00:00Z
WQAB,25,200,false,false,false,2012-05-15T00:00:01Z,9999-01-01T00:00:00Z
WQAB,26,50,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
WQAB,26,200,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
WQAB,27,50,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
WQAB,27,200,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
WQAB,28,50,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
WQAB,28,200,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
WQAB,29,50,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
WQAB,29,200,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
WQAB,2A,50,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
WQAB,2A,200,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
WQAB,2B,50,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
WQAB,2B,200,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
WQAB,2C,50,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
WQAB,2C,200,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
WQAB,2D,50,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
WQAB,2D,200,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
WQAB,2E,50,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
WQAB,2E,200,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
WQAB,2F,50,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
WQAB,2F,200,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
WQAB,2G,50,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
WQAB,2G,200,false,false,false,2012-05-15T00:00:00Z,9999-01-01T00:00:00Z
WRAS,20,50,false,false,false,2017-04-18T04:00:00Z,9999-01-01T00:00:00Z
WRAS,20,200,false,false,true,2017-04-18T04:00:00Z,9999-01-01T00:00:00Z
WRAV,10,50,false,false,true,1995-01-13T10:42:00Z,1998-04-05T21:40:00Z
WRCS,20,50,true,false,false,2014-10-15T02:30:00Z,9999-01-01T00:00:00Z
WRCS,20,200,true,false,true,2001-12-07T00:00:00Z,9999-01-01T00:00:00Z
WROM,10,50,false,false,true,1993-11-04T10:07:00Z,1994-03-06T14:25:00Z
WSFC,20,50,true,false,false,2011-08-27T04:45:00Z,9999-01-01T00:00:00Z
WSFC,20,200,true,false,true,2005-02-25T00:00:00Z,9999-01-01T00:00:00Z
WSRZ,10,0.1,false,false,false,2013-04-08T04:00:00Z,9999-01-01T00:00:00Z
WSRZ,10,1,false,false,false,2013-04-08T04:00:00Z,9999-01-01T00:00:00Z
WSRZ,10,100,false,false,false,2013-04-08T04:00:00Z,9999-01-01T00:00:00Z
WSRZ,30,1,false,false,false,2013-04-08T04:00:00Z,9999-01-01T00:00:00Z
WSRZ,30,100,false,false,false,2013-04-08T04:00:00Z,9999-01-01T00:00:00Z
WSRZ,31,1,false,false,false,2014-11-20T02:00:00Z,2018-05-28T21:00:00Z
WSRZ,31,100,false,false,false,2014-11-20T02:00:00Z,2018-05-28T21:00:00Z
WSRZ,32,1,false,false,false,2014-11-20T02:00:00Z,2018-05-28T21:00:00Z
WSRZ,32,100,false,false,false,2014-11-20T02:00:00Z,2018-05-28T21:00:00Z
WSRZ,33,1,false,false,false,2018-05-28T22:15:00Z,9999-01-01T00:00:00Z
WSRZ,33,100,false,false,false,2018-05-28T22:15:00Z,9999-01-01T00:00:00Z
WSRZ,34,1,false,false,false,2018-05-28T22:15:00Z,9999-01-01T00:00:00Z
WSRZ,34,100,false,false,false,2018-05-28T22:15:00Z,9999-01-01T00:00:00Z
WSTS,20,50,false,false,false,2016-12-02T02:30:00Z,9999-01-01T00:00:00Z
WSTS,20,200,false,false,true,2016-12-02T02:30:00Z,9999-01-01T00:00:00Z
WSTS,21,50,false,false,false,2016-12-06T03:30:00Z,9999-01-01T00:00:00Z
WSTS,21,200,false,false,true,2016-12-06T03:30:00Z,9999-01-01T00:00:00Z
WTA,10,50,false,false,true,1990-02-19T21:40:00Z,1990-05-17T20:29:00Z
WTAC,10,50,false,false,true,2001-01-12T08:37:00Z,2001-06-26T19:07:00Z
WTAZ,10,100,false,false,false,2006-12-13T02:20:01Z,9999-01-01T00:00:00Z
WTAZ,11,100,false,false,false,2007-05-07T01:00:00Z,2007-05-14T02:30:00Z
WTES,20,50,true,false,false,2016-12-01T22:14:00Z,2018-03-15T21:15:00Z
WTES,20,200,true,false,true,2016-12-01T22:14:00Z,2018-03-15T21:15:00Z
WTMC,20,50,true,false,false,2010-03-26T02:30:00Z,9999-01-01T00:00:00Z
WTMC,20,200,true,false,true,2005-11-15T01:00:00Z,9999-01-01T00:00:00Z
WTPV,10,50,false,false,true,1995-01-12T09:04:00Z,1995-05-23T00:12:00Z
WTVZ,10,100,false,false,false,2004-03-04T23:00:00Z,9999-01-01T00:00:00Z
WTVZ,30,1,false,false,false,2013-09-18T02:06:00Z,9999-01-01T00:00:00Z
WTVZ,30,100,false,false,false,2013-09-18T02:06:00Z,9999-01-01T00:00:00Z
WTYS,20,50,true,false,false,2016-12-07T00:00:05Z,9999-01-01T00:00:00Z
WTYS,20,200,true,false,true,2016-12-07T00:00:05Z,9999-01-01T00:00:00Z
WVAS,20,50,true,false,false,2011-10-10T00:00:05Z,9999-01-01T00:00:00Z
WVAS,20,200,true,false,true,2003-10-15T01:00:00Z,9999-01-01T00:00:00Z
WVFS,20,50,true,false,false,2014-12-17T00:00:05Z,9999-01-01T00:00:00Z
WVFS,20,200,true,false,true,2002-10-13T00:00:00Z,9999-01-01T00:00:00Z
WVHS,20,200,true,false,true,2002-07-24T05:00:00Z,2010-07-01T04:00:00Z
WVRV,10,50,false,false,true,1995-01-13T16:07:00Z,1995-05-14T15:44:00Z
WVZ,10,0.1,false,false,false,2003-09-06T00:00:00Z,9999-01-01T00:00:00Z
WVZ,10,1,false,false,false,2003-09-06T00:00:00Z,9999-01-01T00:00:00Z
WVZ,10,50,false,false,true,1990-05-16T14:12:00Z,2003-09-05T23:51:00Z
WVZ,10,100,false,false,false,2003-09-06T00:00:00Z,9999-01-01T00:00:00Z
WVZ,11,50,false,false,true,2003-09-06T10:56:00Z,2003-12-11T16:33:00Z
WVZ,20,1,false,false,false,2003-09-06T00:00:00Z,2011-10-10T00:00:00Z
WVZ,20,50,false,false,false,2011-10-10T00:00:05Z,9999-01-01T00:00:00Z
WVZ,20,200,false,false,true,2003-09-06T00:00:00Z,9999-01-01T00:00:00Z
WVZS,20,200,true,false,true,1999-07-13T22:00:00Z,2003-09-25T23:30:00Z
WWRF,10,50,false,false,true,1993-03-20T06:03:00Z,1993-06-25T07:15:00Z
YARM,10,50,false,false,true,1993-11-23T05:18:00Z,1994-03-11T18:48:00Z
YUPC,10,100,false,false,false,2001-01-15T11:33:00Z,2001-06-27T20:55:00Z
ZIHA,10,50,false,false,true,1999-08-01T08:42:00Z,2005-05-20T12:47:00Z
